"Master Room at Tropez Residences, Danga Bay","johor","Tropez Residences, Danga Bay","RM 620.00","2019-07-26","25/07/2019","7","7429481"
"Middle Room at Taman Universiti, Skudai","johor","Taman Universiti, Skudai","RM 350.00","2019-07-26","25/07/2019","7","7429675"
"Middle Room at Bayu Puteri 3, Johor Bahru","johor","Bayu Puteri 3, Johor Bahru","RM 450.00","2019-07-26","25/07/2019","7","7429616"
"Single Room at Bayu Puteri 3, Johor Bahru","johor","Bayu Puteri 3, Johor Bahru","RM 400.00","2019-07-26","25/07/2019","7","7429617"
"Middle Room at The Pinnacles, Johor Bahru","johor","The Pinnacles, Johor Bahru","RM 700.00","2019-07-26","24/07/2019","7","7429379"
"Master Room at D'Inspire Residence, Iskandar Puteri","johor","D'Inspire Residence, Iskandar Puteri","RM 1100.00","2019-07-26","24/07/2019","7","7428933"
"Middle Room at Taman Desa Tebrau, Johor Bahru","johor","Taman Desa Tebrau, Johor Bahru","RM 400.00","2019-07-26","24/07/2019","7","7429397"
"Middle Room at D'Rich Condo @ Nusa Duta, Iskandar Puteri","johor","D'Rich @ Nusa Duta, Iskandar Puteri","RM 650.00","2019-07-26","24/07/2019","7","7429233"
"Fully Furnished Middle Room at Larkin Utama, Johor Bahru","johor","Larkin Utama, Johor Bahru","RM 350.00","2019-07-26","24/07/2019","7","7381581"
"Master Bed Room at Taman Manis, Parit Raja","johor","Batu Pahat, Johor","RM 250.00","2019-07-26","24/07/2019","7","7429356"
"Single Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 450.00","2019-07-26","24/07/2019","7","7406635"
"Middle Room at Sky Habitat, Johor Bahru","johor","Sky Habitat, Johor Bahru","RM 950.00","2019-07-26","24/07/2019","7","7429367"
"Middle Room at Horizon Hills, Iskandar Puteri","johor","Horizon Hills, Iskandar Puteri","RM 750.00","2019-07-26","24/07/2019","7","7429374"
"Middle Room at Seasons Luxury Apartments, Johor Bahru","johor","Seasons Luxury Apartments, Johor Bahru","RM 700.00","2019-07-26","24/07/2019","7","7429364"
"Bilik Sewa Free Internet Bandar Seri Alam, Pasir Gudang","johor","Bandar Seri Alam, Pasir Gudang","RM 200.00","2019-07-26","24/07/2019","7","7429116"
"Single Room at Taman Perling, Iskandar Puteri (Near Bukit Indah, Utilities Included)","johor","Taman Perling, Iskandar Puteri","RM 320.00","2019-07-26","24/07/2019","7","7429053"
"7 minutes walking distance to CIQ complex","johor","Johor Bahru, Johor","RM 400.00","2019-07-26","24/07/2019","7","7428493"
"Single Room at Taman Nusa Bestari 2, Iskandar Puteri (Near Bukit Indah, Utilities Included)","johor","Taman Nusa Bestari 2, Iskandar Puteri","RM 250.00","2019-07-26","24/07/2019","7","7429056"
"Middle Room near to Hospital Sultan Ismail","johor","Tebrau, Johor Bahru","RM 650.00","2019-07-26","24/07/2019","7","7428849"
"Middle Room at Skudai, Johor Bahru","johor","Skudai, Johor Bahru","RM 520.00","2019-07-26","24/07/2019","7","7429094"
"Middle Room at Larkin Residence, Johor Bahru","johor","Larkin Residence, Johor Bahru","RM 650.00","2019-07-26","24/07/2019","7","7428465"
"Bukit Indah common room for rent","johor","Johor Bahru, Johor","RM 450.00","2019-07-26","24/07/2019","7","6627117"
"Bilik Sewa Perempuan Single Pasir Gudang","johor","Pasir Gudang, Johor Bahru","RM 350.00","2019-07-26","24/07/2019","7","7429123"
"Middle Room at R&F Princess Cove, Johor Bahru","johor","R&F Princess Cove, Johor Bahru","RM 1200.00","2019-07-26","23/07/2019","7","7428899"
"Middle Room at Taman Nusa Bestari 2, Iskandar Puteri (Near Bukit Indah, air cond)","johor","Taman Nusa Bestari 2, Iskandar Puteri","RM 350.00","2019-07-26","23/07/2019","7","7428556"
"Furnished Studio Room at Taman Sentosa, Johor Bahru","johor","Taman Sentosa, Johor Bahru","RM 600.00","2019-07-26","23/07/2019","7","7381569"
"Single Room at Bukit Indah, Johor Bahru (free WiFi, utility included)","johor","Bukit Indah, Johor Bahru","RM 340.00","2019-07-26","23/07/2019","7","7428559"
"Larkin Residence, Johor Bahru","johor","Larkin Residence, Johor Bahru","RM 650.00","2019-07-26","23/07/2019","7","7428766"
"Bilik Sewa Perempuan Pasir Gudang","johor","Pasir Gudang, Johor Bahru","RM 350.00","2019-07-26","23/07/2019","7","7428067"
"Master Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 750.00","2019-07-26","23/07/2019","7","7376340"
"Master Room at Larkin Heights, Johor Bahru","johor","Larkin Heights, Johor Bahru","RM 900.00","2019-07-26","23/07/2019","7","7428486"
"Middle Room at Taman Mount Austin, Tebrau","johor","Taman Mount Austin, Tebrau","RM 450.00","2019-07-26","22/07/2019","7","7385968"
"Single Room at Epic Residences, Johor Bahru","johor","Epic Residences, Johor Bahru","RM 650.00","2019-07-26","22/07/2019","7","7428357"
"Master Room at Midori Green Austin Height, Johor Bahru","johor","Midori Green Austin Height, Johor Bahru","RM 1000.00","2019-07-26","22/07/2019","7","7428258"
"Master Room at Horizon Residence, Iskandar Puteri","johor","Horizon Residence, Iskandar Puteri","RM 900.00","2019-07-26","22/07/2019","7","7427464"
"Medium Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 900.00","2019-07-26","22/07/2019","7","7352766"
"Middle Room at Setia Tropika, Johor Bahru","johor","Setia Tropika, Johor Bahru","RM 280.00","2019-07-26","22/07/2019","7","7377126"
"Bukit Indah D'Inspire condo medium room for rent","johor","D'Inspire Residence, Iskandar Puteri","RM 750.00","2019-07-26","22/07/2019","7","7361270"
"Middle Room at Nusajaya, Johor Bahru","johor","Nusajaya, Johor Bahru","RM 550.00","2019-07-26","22/07/2019","7","7427618"
"Master Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 650.00","2019-07-26","22/07/2019","7","7427605"
"Middle Room at Taman Mutiara Rini, Skudai","johor","Taman Mutiara Rini, Skudai","RM 380.00","2019-07-26","22/07/2019","7","7427672"
"[Includes Utilities] Middle Room with Attached (Not Private) Bathroom at Horizon Hills, Iskandar Puteri","johor","Horizon Hills, Iskandar Puteri","RM 680.00","2019-07-26","22/07/2019","7","7427523"
"[Includes Utilities] Middle Room at Horizon Hills, Iskandar Puteri","johor","Horizon Hills, Iskandar Puteri","RM 630.00","2019-07-26","22/07/2019","7","7427517"
"[Includes Utilities] Middle Room with Private Bathroom at Bukit Indah, Iskandar Puteri","johor","Bukit Indah, Iskandar Puteri","RM 800.00","2019-07-26","22/07/2019","7","7427499"
"Master Room at Taman Mount Austin, Tebrau","johor","Taman Mount Austin, Tebrau","RM 560.00","2019-07-26","22/07/2019","7","7407706"
"Single Room at East Bay, Pasir Gudang","johor","East Bay, Pasir Gudang","RM 500.00","2019-07-26","22/07/2019","7","7422078"
"Medium Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 900.00","2019-07-26","22/07/2019","7","7349867"
"Master Room at East Bay, Pasir Gudang","johor","East Bay, Pasir Gudang","RM 900.00","2019-07-26","22/07/2019","7","7428077"
"Single Room at Taman Nusa Bestari (Near Bukit Indah, Utilities Included)","johor","Taman Nusa Bestari 2, Iskandar Puteri","RM 250.00","2019-07-26","22/07/2019","7","7368989"
"[Includes Utilities] Master Room at Horizon Hills, Iskandar Puteri","johor","Horizon Hills, Iskandar Puteri","RM 880.00","2019-07-26","22/07/2019","7","7427513"
"Single Room at Nusa Height Apartment Gelang Patah","johor","Iskandar Puteri, Johor Bahru","RM 600.00","2019-07-26","22/07/2019","7","7362620"
"Medium Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 900.00","2019-07-26","22/07/2019","7","7349853"
"Single Room at Tmn Sri Orkid Skudai","johor","Taman Mutiara Rini, Skudai","RM 350.00","2019-07-26","22/07/2019","7","7427994"
"[Includes Utilities] Single Room at Horizon Hills, Iskandar Puteri","johor","Horizon Hills, Iskandar Puteri","RM 500.00","2019-07-26","22/07/2019","7","7427515"
"Single Room at Permas Jaya, Johor Bahru","johor","Permas Jaya, Johor Bahru","RM 450.00","2019-07-26","22/07/2019","7","7427115"
"Middle Room at Kota Masai, Pasir Gudang","johor","Kota Masai, Pasir Gudang","RM 500.00","2019-07-26","22/07/2019","7","7428152"
"[Includes Utilities] Master Room at Bukit Indah, Iskandar Puteri","johor","Bukit Indah, Iskandar Puteri","RM 900.00","2019-07-26","22/07/2019","7","7427495"
"Setia Tropika - Middle room with Wifi and private bath, G&G","johor","Johor Bahru, Johor","RM 550.00","2019-07-26","22/07/2019","7","7428071"
"Middle Room at Bukit Indah, Johor Bahru","johor","Bukit Indah, Johor Bahru","RM 550.00","2019-07-26","22/07/2019","7","7428149"
"[Includes Utilities] Queen Bed Common Room with Window at Bukit Indah, Iskandar Puteri","johor","Bukit Indah, Iskandar Puteri","RM 650.00","2019-07-26","22/07/2019","7","7427500"
"Master Room at Epic Residences, Johor Bahru","johor","Epic Residences, Johor Bahru","RM 900.00","2019-07-26","22/07/2019","7","7427473"
"Single Room at East Bay, Pasir Gudang","johor","East Bay, Pasir Gudang","RM 400.00","2019-07-26","22/07/2019","7","7428081"
"[Includes Utilities] Single Room with Balcony at Bukit Indah, Iskandar Puteri","johor","Bukit Indah, Iskandar Puteri","RM 550.00","2019-07-26","22/07/2019","7","7427508"
"Fully Furnished common Room @ Bukit Indah 19/1A","johor","Johor Bahru, Johor","RM 750.00","2019-07-26","22/07/2019","7","7428062"
"JB Room near JBCIQ, CUSTOM, CITY SQ, UTC, KOTA RAYA 1 Minute Walk","johor","City Square Office Tower, Johor Bahru","RM 450.00","2019-07-26","22/07/2019","7","7427970"
"Master Room at Bukit Indah, Johor Bahru","johor","Bukit Indah, Johor Bahru","RM 900.00","2019-07-26","22/07/2019","7","7427437"
"Single Room at Permas Jaya, Johor Bahru","johor","Permas Jaya, Johor Bahru","RM 430.00","2019-07-26","22/07/2019","7","7357995"
"[Includes Utilities] 2nd Master Room at Bukit Indah, Iskandar Puteri","johor","Bukit Indah, Iskandar Puteri","RM 850.00","2019-07-26","22/07/2019","7","7427511"
"Master Room at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 1000.00","2019-07-26","25/07/2019","7","7429970"
"Master Room at Pacific Place, UTILITIES SUBSIDY, Cabin Crew Hostel ,Kelana Jaya, Citta Mall, Aegis, pj","selangor","Pacific Place, Ara Damansara","RM 1050.00","2019-07-26","25/07/2019","7","7428144"
"Single Room at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 600.00","2019-07-26","25/07/2019","7","7429964"
"Middle Room at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 750.00","2019-07-26","25/07/2019","7","7429966"
"Middle Room at The Greens @ Subang West, Shah Alam","selangor","The Greens @ Subang West, Shah Alam","RM 750.00","2019-07-26","25/07/2019","7","7429961"
"Middle Room At BU7, Bandar Utama","selangor","BU7, Bandar Utama","RM 580.00","2019-07-26","25/07/2019","7","7425205"
"Middle Room At BU12 , Bandar Utama With 100Mbps Wifi & Weekly Cleaning","selangor","BU12, Bandar Utama","RM 600.00","2019-07-26","25/07/2019","7","7425446"
"Middle Room At SS2, Petaling Jaya Near Mcdonalds & Sea Park & LRT & Free High Speedy WIFI","selangor","SS2, Petaling Jaya","RM 590.00","2019-07-26","25/07/2019","7","7389651"
"Taman Wawasan, Pusat Bandar Puchong With 100Mbps wi-fi & Weekly Cleaning","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 590.00","2019-07-26","25/07/2019","7","7425444"
"Middle Room At BU10, Bandar Utama","selangor","BU10, Bandar Utama","RM 580.00","2019-07-26","25/07/2019","7","7425222"
"Middle Room at BU11 , Bandar Utama With 100Mbps Wifi & Weekly Cleaning","selangor","BU11, Bandar Utama","RM 600.00","2019-07-26","25/07/2019","7","7425445"
"Available Room Rent At Bandar Utama , Petaling Jaya & Free High Speed WIFI","selangor","Bandar Utama, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7382924"
"Single Room at SS2, Included Utility Fees, Wifi & Cleaning","selangor","SS2, Petaling Jaya","RM 450.00","2019-07-26","25/07/2019","7","7429963"
"Middle Room For Rent at SS2, Petaling Jaya Near Mcdonalds & Sea Park & LRT","selangor","SS2, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7389598"
"Master Room at SS2, included Wifi, Cleanning & Utility Bill","selangor","SS2, Petaling Jaya","RM 800.00","2019-07-26","25/07/2019","7","7429960"
"Middle Room at SS2, included WIfi, Utility & Cleaning","selangor","SS2, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7429962"
"Middle Room At BU3, Bandar Utama With Wifi","selangor","BU3, Bandar Utama","RM 600.00","2019-07-26","25/07/2019","7","7425748"
"Available Room Rent At Bandar Utama TO Let Nearby 1 Utama & Centrepoint & First City With WIFI","selangor","Bandar Utama, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7392538"
"Available Room Rent at Bandar Utama, Petaling Jaya & High Speed WIFI","selangor","Bandar Utama, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7381767"
"Full Facilities Rooms At Bandar Utama, Near One Utama, KPMG, MRT & WI-FI","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7380744"
"Available Middle Room at Bandar Utama , Petaling Jaya With free WIFI & Clean & Full Facilities","selangor","Bandar Utama, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7381766"
"Single Room at The Greens @ Subang West, Shah Alam","selangor","The Greens @ Subang West, Shah Alam","RM 550.00","2019-07-26","25/07/2019","7","7429953"
"Master Room at Impian Meridian, UEP Subang Jaya","selangor","Impian Meridian, UEP Subang Jaya","RM 950.00","2019-07-26","25/07/2019","7","7429954"
"S17, PJ: Jaya1 2mins walk, Att Pvt Bathroom, A/C Single room, Move-In Now","selangor","Section 17, Petaling Jaya","RM 680.00","2019-07-26","25/07/2019","7","7429951"
"Available Room For Rent At Bandar Utama Nearby Centrepoint & First City College & 1 Utama","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7392531"
"Full Facilities Room at Bandar Utama, Near Centre Point, First City College with FREE WIFI","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7380749"
"Bandar Utama Room For Rent with Free WiFI & Fully Facilities","selangor","Bandar Utama, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7371790"
"Small Room at Impian Meridian, UEP Subang Jaya","selangor","Impian Meridian, UEP Subang Jaya","RM 500.00","2019-07-26","25/07/2019","7","7429950"
"Room at Bandar Utama, with Free High Speed WIFI","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7380385"
"SS2 New Listing Available Room For Rent , Free Wi-fi & Full Facilities","selangor","SS2, Petaling Jaya","RM 500.00","2019-07-26","25/07/2019","7","7371818"
"Master Room at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 1000.00","2019-07-26","25/07/2019","7","7429947"
"Available Room To Let At Taman Wawasan, Nearby IOI Business Park With Wi-fi","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 500.00","2019-07-26","25/07/2019","7","7405171"
"Available Room Rent at Bandar Utama BU MRT Near One Utama KPMG, Full Facilities, WI-FI","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7347622"
"Bandar Puteri Puchong Room To Let, Nearby Wawasan, SetiaWalk, Wifi & Full Facilities","selangor","Bandar Puteri Puchong, Puchong","RM 590.00","2019-07-26","25/07/2019","7","7404321"
"Section 17, PJ; Jaya1 2mins walk, Att Pvt Bathroom, A/C Single room, Move-In Now","selangor","Section 17, Petaling Jaya","RM 680.00","2019-07-26","25/07/2019","7","7429589"
"Master Room Rent With Full Furnished with Internet at Bandar Kinrara Puchong Available","selangor","Bandar Kinrara, Puchong","RM 600.00","2019-07-26","25/07/2019","7","7350989"
"Aircond Room Available For Rent at Ss2 with Free high speed Wi-fi","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7377224"
"Fully Facilities With free WI-FI Room For Rent Bandar Utama Near With CenterPoint, The First University","selangor","BU10, Bandar Utama","RM 600.00","2019-07-26","25/07/2019","7","7348397"
"Private Room Rent Bandar Utama with WI-FI & Aircon","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7354199"
"Middle Room Full Furnished at 16 Sierra, Puchong Available To Let, With Wi-fi","selangor","16 Sierra, Puchong","RM 600.00","2019-07-26","25/07/2019","7","7349163"
"Bandar Utama BU 10 Room Rent, Walking to CentrePoint with Full Furnish & WI-FI","selangor","BU2, Bandar Utama","RM 580.00","2019-07-26","25/07/2019","7","7348358"
"[@@Free 1 Month@@] Middle Room at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 700.00","2019-07-26","25/07/2019","7","7429943"
"Double Room at Bandar Utama, with FREE Wi-Fi, Full Facilities ,Furnished","selangor","Bandar Utama, Petaling Jaya","RM 580.00","2019-07-26","25/07/2019","7","7353269"
"Room To Let at Taman Wawasan , Nearby Industrial Park, SetiaWalk With Wi-fi","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 500.00","2019-07-26","25/07/2019","7","7405172"
"WIFI & Weekly Cleaning At SS2, Petaling Jaya","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7422524"
">5mins Walking INTI College Middle Room At SS15, Subang Jaya","selangor","SS15, Subang Jaya","RM 550.00","2019-07-26","25/07/2019","7","7424633"
">10mins Walking Taipan USJ 10 , LRT Middle Room At USJ 11, Subang Jaya","selangor","USJ 11, UEP Subang Jaya","RM 590.00","2019-07-26","25/07/2019","7","7422996"
"Single Room at SS2, Petaling Jaya Walking LRT Taman Bahagia","selangor","SS2, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7422431"
"Room At SS2 Near By Sea Park, Taman Paramount, LRT With High Speed Wifi","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7349580"
"Room at SS2 Near By Sea Park, Taman Paramount, LRT With High Speed Wifi","selangor","SS2, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7349857"
"Available Middle Room at SS2 , Petaling Jaya With FREE Cleaning Service ,Free WIFI","selangor","SS2, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7420514"
"Middle Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 300.00","2019-07-26","25/07/2019","7","7429939"
"Middle Room at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 750.00","2019-07-26","25/07/2019","7","7429938"
"Kota Damansara - MRT Station, Dataran Sunway, the Strand, Tropicana Indah","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7425507"
"Single Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 260.00","2019-07-26","25/07/2019","7","7429934"
"Kota Damansara - MRT Station, Tropicana Indah, Dataran Sunway, The Strand","selangor","Kota Damansara, Petaling Jaya","RM 570.00","2019-07-26","25/07/2019","7","7425509"
"Available Middle Room At Setia Alam, Shah Alam & High Speed Internet","selangor","Setia Alam, Shah Alam","RM 580.00","2019-07-26","25/07/2019","7","7382524"
"Available Room For Rent At SS14 , Subang Jaya ,With Free Wifi","selangor","SS14, Subang Jaya","RM 500.00","2019-07-26","25/07/2019","7","7380792"
"Available Room For Rent at SS2 , Nearby SS2 TOWN & High Speed WIFI","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7380775"
"Middle Room At Putra Heights, Subang Jaya With High Speed Wifi","selangor","Putra Heights, Subang Jaya","RM 550.00","2019-07-26","25/07/2019","7","7382517"
"Hot Location At SS2 , Nearby Starbuck With High Speed WI-FI","selangor","SS2, Petaling Jaya","RM 530.00","2019-07-26","25/07/2019","7","7361011"
"Available Middle Room Rent At SS2, with free High Speed WiFI","selangor","SS2, Petaling Jaya","RM 510.00","2019-07-26","25/07/2019","7","7381676"
"Affordable Living At SS2 , Petaling Jaya With High Speed Wi-Fi","selangor","SS2, Petaling Jaya","RM 590.00","2019-07-26","25/07/2019","7","7412333"
"WIFI + Aircon at Kota Damansara Nearby the Strand, Sunway Giza , MRT Surian","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7402734"
"Single Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 500.00","2019-07-26","25/07/2019","7","7429924"
"Middle Room at Impian Meridian, UEP Subang Jaya","selangor","Impian Meridian, UEP Subang Jaya","RM 650.00","2019-07-26","25/07/2019","7","7429933"
"Master Room at Zefer Hill Residence, Bandar Puchong Jaya","selangor","Zefer Hill Residence, Bandar Puchong Jaya","RM 900.00","2019-07-26","25/07/2019","7","7429925"
"Available Room Kota Damansara Section 5 Seri Utama With WIFI","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7374833"
"Private Bathroom With WI-FI Kota Damansara Near The Strand","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7354088"
"Available Room Rent at Kota Damansara, The Strand , Dataran Sunway & High Speed WIFI","selangor","Kota Damansara, Petaling Jaya","RM 570.00","2019-07-26","25/07/2019","7","7375473"
"Single Room at USJ 11, UEP Subang Jaya ,Clean & Strategic Location With Free Internet","selangor","USJ 11, UEP Subang Jaya","RM 590.00","2019-07-26","25/07/2019","7","7380821"
"Full Furnish At Kota Damansara WALKING Dataran Sunway, MRT Surian Station, High Speed WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7348018"
"Middle Room At SS3, Taman Universiti WALKING LRT Taman Bahagia","selangor","SS3, Petaling Jaya","RM 560.00","2019-07-26","25/07/2019","7","7425318"
"WIFI + Aircon at Kota Damansara Nearby the Strand, Sunway Giza , MRT Surian","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7402742"
"Strategic Location At PJS 7 , Bandar Sunway, Near Taylor's College With High Speed Wifi","selangor","PJS 7, Bandar Sunway","RM 540.00","2019-07-26","25/07/2019","7","7380800"
"Middle Room at Klang, Bandar Botanik with free weekly House Cleaning","selangor","Klang, Selangor","RM 580.00","2019-07-26","25/07/2019","7","7382490"
"Available Room Rent Kota Damansara Section 5, MRT With WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 560.00","2019-07-26","25/07/2019","7","7354089"
"Available Room Rent at Kota Damansara Section 5 Seri Utama (WIFI)","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7348471"
"WI-FI + Aircon at Kota Damansara Nearby MRT Station , Tropicana Indah","selangor","Seri Utama, Kota Damansara","RM 590.00","2019-07-26","25/07/2019","7","7402743"
"Single Room at Pelangi Damansara, Bandar Utama","selangor","Pelangi Damansara, Bandar Utama","RM 500.00","2019-07-26","25/07/2019","7","7429922"
"Full Furnished Room At Kota Damansara , Dataran Sunway, the Strand & WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7353861"
"WI-FI + Aircon at Kota Damansara Nearby MRT Station , Tropicana Indah","selangor","Seri Utama, Kota Damansara","RM 590.00","2019-07-26","25/07/2019","7","7402748"
"Available Middle Room To Let at Putra Heights, Subang Jaya & Free House Cleaning & Internet","selangor","Putra Heights, Subang Jaya","RM 500.00","2019-07-26","25/07/2019","7","7381916"
"WIFI + Aircon at Kota Damansara Walking Distance Sunway Giza , MRT Surian","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7403132"
"Master Room at Damai Apartment, Subang Bestari","selangor","Damai Apartment, Subang Bestari","RM 800.00","2019-07-26","25/07/2019","7","7388378"
"Fully Furnish Room Kota Damansara WALKING THE STRAND & WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7371865"
"Room Full Furnished AT Damansara Utama Near Uptown, High Speed WI-FI","selangor","Damansara Utama, Petaling Jaya","RM 860.00","2019-07-26","25/07/2019","7","7351787"
"Room Damansara Kim Near Glo Damansara, Aircon & High Speed WI-FI","selangor","Damansara Kim, Damansara Utama","RM 560.00","2019-07-26","25/07/2019","7","7351801"
"Strategy Location!! Seri Utama Kota Damansara [MRT . Tropicana Indah . Dataran Sunway]","selangor","Kota Damansara, Petaling Jaya","RM 640.00","2019-07-26","25/07/2019","7","7408111"
"Master Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 340.00","2019-07-26","25/07/2019","7","7429921"
"Furnished Room At Kota Damansara, Near the Strand & WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7350862"
"Available Room with Aircon Seri Utama,Kota Damansara MRT & Fully Furnish & WIFI","selangor","Kota Damansara, Petaling Jaya","RM 570.00","2019-07-26","25/07/2019","7","7347639"
"Kota Damansara AT Sepah Puteri Near by MRT Station, TRopicana With Free WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7420389"
"Single Room at SS18, Subang Jaya >5mins Walking SS18 LRT With Free Speedy WI-FI","selangor","SS18, Subang Jaya","RM 490.00","2019-07-26","25/07/2019","7","7415528"
