"Cyberia SmartHomes, Cyberjaya","cyberjaya","Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   450      ","2019-09-26","22 Sep 2019","7","WSSOJOZB"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,500      ","2019-09-26","21 Sep 2019","7","QLPFVLST"
"Ceria Residences, Cyberjaya","cyberjaya","Jalan Ceria 1E, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,700      ","2019-09-26","24 Sep 2019","7","OLRNXQAI"
"DPulze, Cyberjaya","cyberjaya","Lower Ground Floor, DPULZE Shopping Centre, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,050      ","2019-09-26","25 Sep 2019","7","WKXPRZGM"
"LakeFront Residence, Cyberjaya","cyberjaya","Jalan Setia Rimba 3, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,880      ","2019-09-26","22 Sep 2019","7","DMZIGXVM"
"The Place, Cyberjaya","cyberjaya","T1-06-07, THE PLACE CYBERJAYA, Jalan Teknokrat 1/1, 63000 Cyberjaya, Selangor, Malaysia","   1,840      ","2019-09-26","25 Sep 2019","7","XDPLYNQH"
"Sky Park, Cyberjaya","cyberjaya","Jalan Teknokrat 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,400      ","2019-09-26","25 Sep 2019","7","YSJDVNFQ"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-09-26","23 Sep 2019","7","NAFZTOAA"
"Eclipse Residence @ Pan'gaea, Cyberjaya","cyberjaya","Solstice Rd, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,800      ","2019-09-26","26 Sep 2019","7","FLNWZQYR"
"Cyber Heights Villa","cyberjaya","Cyberjaya","   2,000      ","2019-09-26","26 Sep 2019","7","PROFNSLK"
"Cybersquare, Cyberjaya","cyberjaya","Block C-17-X Cybersquare, Jalan Teknokrat 6, Cyber 5 Cyberjaya","   850      ","2019-09-26","22 Sep 2019","7","SWVRCQAX"
"Third Avenue, Cyberjaya","cyberjaya","Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor, Malaysia","   2,200      ","2019-09-26","26 Sep 2019","7","XQDXEOUL"
"D'Pulze Residence, Cyberjaya","cyberjaya","D'pulze (U/C), Lingkaran Cyber Point Timur, 63000 Cyberjaya, Selangor, Malaysia","   1,280      ","2019-09-26","21 Sep 2019","7","MIWQTPRS"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   950      ","2019-09-26","23 Sep 2019","7","DANVJIED"
"Third Avenue, Cyberjaya","cyberjaya","Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor, Malaysia","   1,500      ","2019-09-26","26 Sep 2019","7","BMJGLFMB"
"Third Avenue, Cyberjaya","cyberjaya","Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor, Malaysia","   1,400      ","2019-09-26","26 Sep 2019","7","VYIXVNMP"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,600      ","2019-09-26","23 Sep 2019","7","DIPLDPWS"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,700      ","2019-09-26","23 Sep 2019","7","QECCYGIN"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,000      ","2019-09-26","20 Sep 2019","7","BXNSWTGR"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,800      ","2019-09-26","23 Sep 2019","7","KPYVZYTH"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   650      ","2019-09-26","24 Sep 2019","7","ROPHWUUX"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   800      ","2019-09-26","24 Sep 2019","7","SVQUUMPV"
"Cristal Residence, Cyberjaya","cyberjaya","Jalan Fauna 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   550      ","2019-09-26","22 Sep 2019","7","AMANWNZN"
"Cristal Residence, Cyberjaya","cyberjaya","Jalan Fauna 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   650      ","2019-09-26","22 Sep 2019","7","ZPSCFVEA"
"Sawtelle Suites Cyberjaya, Cyberjaya","cyberjaya","Jalan Cyber heights, Cyber heights villa, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,300      ","2019-09-26","21 Sep 2019","7","QSYJAANV"
"Ceria Residences, Cyberjaya","cyberjaya","Jalan Ceria 1E, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,400      ","2019-09-26","25 Sep 2019","7","PMGZTCTY"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Bomba Emergency Ln, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-09-26","23 Sep 2019","7","YPLLIAAG"
"The Arc, Cyberjaya","cyberjaya","SB 07-05, Paragon Pangae'a, Persiaran Bestari, 63000 Cyberjaya, Selangor, Malaysia","   1,400      ","2019-09-26","22 Sep 2019","7","IXAKYKGK"
"CyberSquare, Cyberjaya","cyberjaya","Jalan Teknokrat 4, Cyber 5, 63000 Cyberjaya, Selangor, Malaysia","   1,200      ","2019-09-26","24 Sep 2019","7","THKHLZZJ"
"Verdi Eco-dominiums, Cyberjaya","cyberjaya","Jalan Fauna, Selangor, 63000 Cyberjaya, Malaysia","   3,500      ","2019-09-26","23 Sep 2019","7","WSDONZQK"
"Verdi Eco-dominiums, Cyberjaya","cyberjaya","Jalan Fauna, Selangor, 63000 Cyberjaya, Malaysia","   1,500      ","2019-09-26","23 Sep 2019","7","EZJZAFLJ"
"Solstice @ Pan'gaea, Cyberjaya","cyberjaya","Persiaran Bestari, Cyber 11, 63000 Cyberjaya, Selangor, Malaysia","   1,250      ","2019-09-26","23 Sep 2019","7","GDAMLYMZ"
"Solstice @ Pan'gaea, Cyberjaya","cyberjaya","Persiaran Bestari, Cyber 11, 63000 Cyberjaya, Selangor, Malaysia","   550      ","2019-09-26","24 Sep 2019","7","WPXRZQPZ"
"Garden Plaza @ Garden Residence, Cyberjaya","cyberjaya","Persiaran Harmoni, Garden Residence, 62000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-09-26","20 Sep 2019","7","KWSLJUHW"
"the arc, cyberjaya","cyberjaya","The Arc, Persiaran Bistari, 63000 Cyberjaya, Selangor (level B20)","   1,100      ","2019-09-26","26 Sep 2019","7","AMGYRSPS"
"Verdi Eco-dominiums, Cyberjaya","cyberjaya","Symphony Hill, Persiaran Bestari, Cyber 9, Selangor, 63000 Cyberjaya, Malaysia","   1,900      ","2019-09-26","26 Sep 2019","7","YKAANULY"
"Neocyber Domain 1","cyberjaya","Cyberjaya","   1,000      ","2019-09-26","23 Sep 2019","7","EYVIPHSC"
"Cyberia SmartHomes, Cyberjaya (convenience - next to MMU!)","cyberjaya","A2-0-10 Cyberia SmartHomes, Cyberia Condominium, Jln Multimedia","   1,399      ","2019-09-26","25 Sep 2019","7","BTUIGJEU"
"Setia Eco Gladed Cyberjaya- Nusantara","cyberjaya","No 22, Jalan Setia Marina 2/2, Charm of Nusantara, Setia Eco Glades, Cyberjaya , Selangor","   6,000      ","2019-09-26","26 Sep 2019","7","YSRCBJQZ"
"Ceria Residence Condominium","cyberjaya","Persiaran Ceria, Cyberjaya","   1,950      ","2019-09-26","26 Sep 2019","7","WAQFHARH"
"Verdi Residence Condominium, Cyberjaya","cyberjaya","Symphony Hills, Persiaran Bestari, Cyber 9","   1,900      ","2019-09-26","25 Sep 2019","7","AWDZQJNQ"
"Eclipse Pangaea Residence","cyberjaya","Menara Eclipse 2, Persiaran Multimedia, Cyber 11, 63000, Cyberjaya, Selangor.","   1,500      ","2019-09-26","26 Sep 2019","7","RIQIJWLZ"
"Cyber Heights Villa, Cyberjaya","cyberjaya","3-4 Block Kingview, Cyber Heights Villa","   1,800      ","2019-09-26","26 Sep 2019","7","VKVRIKHZ"
"Solstice @ Pan'gaea","cyberjaya","ST1-14-01, Menara Solstice 1, Persiaran Bestari, Cyber 11, Cyberjaya, Selangor","   1,800      ","2019-09-26","24 Sep 2019","7","JRSHGDAN"
"Solstice@Pan'gaea, Cyberjaya","cyberjaya","Persiaran Bestari, Cyber 11","   1,400      ","2019-09-26","26 Sep 2019","7","CFIMZXDT"
"Solstice @ Pan'gaea, Cyberjaya","cyberjaya","Persiaran Bestari, Cyber 11","   1,400      ","2019-09-26","25 Sep 2019","7","ZWCONJFR"
"Vega Residensi, Cyberjaya","cyberjaya","Jalan Pc 3/6, Taman Pinggiran Cyber, 47130 Sepang, Selangor, Malaysia","   1,400      ","2019-09-26","23 Sep 2019","7","WWKGOKAO"
"Vega Residency","cyberjaya","Jalan Pc 3/6, Taman Pinggiran Cyber, 47130 Sepang, Selangor, Malaysia","   1,199      ","2019-09-26","24 Sep 2019","7","EEFRSHXJ"
"2-storey Terraced House For Rent","cyberjaya","Jalan Bpp 4/4, Pusat bandar putra permai , Seri Kembangan","   1,600      ","2019-09-26","20 Sep 2019","7","XWPQLEPT"
"Heron Residency","cyberjaya","Bandar Bukit Puchong","   1,200      ","2019-09-26","24 Sep 2019","7","GSFGPQKM"
"BSP Skypark","cyberjaya","BSP Skypark","   950      ","2019-09-26","25 Sep 2019","7","GZBZJCZX"
"Shaftsbury Stellar","cyberjaya","Jalan Alamanda, Presint 1 Putrajaya","   2,100      ","2019-09-26","20 Sep 2019","7","RISHZWDC"
"Cyber Heights Villa","cyberjaya","3-4 Block Kingview, Cyber Heights Villa","   1,600      ","2019-09-26","26 Sep 2019","7","FKNZANCR"
"Paragon 3, Bandar Putra Permai","cyberjaya","Persiaran Lestari Putra, Lestari Putra, 43300 Seri Kembangan, Selangor, Malaysia","   1,800      ","2019-09-26","21 Sep 2019","7","ZZAHSPVW"
"Ruvena Villa Apartment, Puchong","cyberjaya","Jalan Putra Perdana 6a, Taman Putra Perdana, 47100 Puchong, Selangor, Malaysia","   700      ","2019-09-26","22 Sep 2019","7","DVELUWIK"
"Shaftsbury Putrajaya, Putrajaya","cyberjaya","PPJ 274 Alamanda Shopping Center (Selatan), Jalan Alamanda, Presint 1, 62000 Putrajaya, Malaysia","   2,500      ","2019-09-26","22 Sep 2019","7","MDNTZZAG"
"solstice @ pan'gaea","cyberjaya","Menara Solstice 1, Persiaran Bestari, Cyber 11","   1,400      ","2019-09-26","25 Sep 2019","7","LLITCDFB"
"Jintan Apartment Putrajaya","cyberjaya","Presint 16 Putrajaya","   1,500      ","2019-09-26","26 Sep 2019","7","RHQWCXMJ"
"BSP 21, Bandar Saujana Putra","cyberjaya","Jalan SP 4/29, Bandar Saujana Putra, 42610 Jenjarom, Selangor, Malaysia","   1,500      ","2019-09-26","26 Sep 2019","7","NHVDHNGW"
"Suria Permai Apartment, Seri Kembangan","cyberjaya","Suria Permai Apartment, 43300 Seri Kembangan, Selangor","   1,150      ","2019-09-26","26 Sep 2019","7","UPGTARJR"
"Parkvilla Townhouse","cyberjaya","Parkvilla Jalan PV4, Bandar Bukit Puchong 2","   1,400      ","2019-09-26","23 Sep 2019","7","JMGJDTQT"
"O2 Residensi,","cyberjaya","Bandar Puchong South","   1,700      ","2019-09-26","23 Sep 2019","7","NYKXQNNX"
"3Elements, Bandar Putra Permai","cyberjaya","Jalan Bpp 5/4, Pusat Bandar Putra Permai, 43300 Seri Kembangan, Selangor, Malaysia","   1,300      ","2019-09-26","25 Sep 2019","7","YIUSCPTN"
"Zeva, Bandar Putra Permai","cyberjaya","Persiaran Pinggiran Putra, Taman Pinggiran Putra, 43300 Seri Kembangan, Selangor, Malaysia","   1,300      ","2019-09-26","25 Sep 2019","7","RYRFUKEV"
"BSP 21, Bandar Saujana Putra","cyberjaya","Jalan SP 4/29, Bandar Saujana Putra, 42610 Jenjarom, Selangor, Malaysia","   500      ","2019-09-26","26 Sep 2019","7","HWQKDUZM"
"solstice@pan'gaea","cyberjaya","Persiaran Bestari, Cyber 11","   1,350      ","2019-09-26","26 Sep 2019","7","RXXKZICX"
"3 Elements","cyberjaya","3 Elements Residence, Bandar Putra Permai","   1,200      ","2019-09-26","26 Sep 2019","7","ZNQXBASQ"
"PPAM Melinjau","cyberjaya","D-09-03, No. 4 PPAM Melinjau, Jalan P11E/1 Presint 11,62300 Putrajaya","   500      ","2019-09-26","21 Sep 2019","7","NVSJTYTR"
"Sfera Residency, Seri Kembangan","cyberjaya","Sfera Residency, Jalan Putra Permai 8, Pusat Bandar Putra Permai, 43300 Seri Kembangan, Selangor","   2,300      ","2019-09-26","21 Sep 2019","7","WYZOQDLJ"
"Apartment Larai","cyberjaya","Jalan Kajangan, Apartment Larai, Presint 6","   1,100      ","2019-09-26","21 Sep 2019","7","WFMUXGIA"
"BSP 21, Bandar Saujana Putra","cyberjaya","Jalan SP 4/29, Bandar Saujana Putra, 42610 Jenjarom, Selangor, Malaysia","   550      ","2019-09-26","23 Sep 2019","7","GQHYWAGK"
"Puri Tower Condo, Bandar Bukit Puchong","cyberjaya","Persiaran Saujana Puchong, Bandar Bukit Puchong, 47100","   1,500      ","2019-09-26","24 Sep 2019","7","WZAMZNJV"
"Zeva, Bandar Putra Permai","cyberjaya","Persiaran Pinggiran Putra, Taman Pinggiran Putra, 43300 Seri Kembangan, Selangor, Malaysia","   1,300      ","2019-09-26","25 Sep 2019","7","IFKHSSHA"
"BSP 21, Bandar Saujana Putra","cyberjaya","Jalan SP 4/29, Bandar Saujana Putra, 42610 Jenjarom, Selangor, Malaysia","   1,400      ","2019-09-26","26 Sep 2019","7","CCHCXEPN"
"Zeva Residence","cyberjaya","Zeva Residence, Jalan Putra Permai, Off Persiaran Pinggiran Putra, 43300 Seri Kembangan, Selangor","   1,300      ","2019-09-26","26 Sep 2019","7","PSINLOCE"
"BSP Skypark, Bandar Saujana Putra","cyberjaya","Jln SP 7, Bandar Saujana Putra, 42610 Jenjarom, Selangor, Malaysia","   1,200      ","2019-09-26","26 Sep 2019","7","PUYVFIDJ"
"Room mate needed","cyberjaya","Puteri palma, ioi resort city, Putrajaya","   260      ","2019-09-26","22 Sep 2019","7","GVTXTLZT"
"Sfera Residency, Seri Kembangan","cyberjaya","Sfera Residency, Jalan Putra Permai 8, Pusat Bandar Putra Permai, 43300 Seri Kembangan, Selangor","   1,500      ","2019-09-26","24 Sep 2019","7","ZVNWJTXC"
