"The Henge Residence, Kepong","gombak","Jalan Metro Perdana Barat 17, Taman Usahawan Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   500      ","2019-09-12","12 Sep 2019","11","NYFZMTZZ"
"Taman Bunga Raya, Setapak","gombak","Jalan Mahsuri 4, Taman Bunga Raya, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   500      ","2019-09-12","12 Sep 2019","11","LXVFVAPB"
"Lakeville Residence, Jalan Ipoh","gombak","Jalan Sibu, Taman Wahyu, 68100 Batu Caves, Wilayah Persekutuan Kuala Lumpur, Malaysia","   950      ","2019-09-12","12 Sep 2019","11","SDPAWPPY"
"Ascenda Residence @ SkyArena, Setapak","gombak","Ascenda Residences, No.3, Jalan Arena 1, 53200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   400      ","2019-09-12","12 Sep 2019","11","PNUMJCEU"
"Wangsa Metroview, Wangsa Maju","gombak","Jalan Metro Wangsa, Wangsa Maju, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   700      ","2019-09-12","12 Sep 2019","11","ZROPAABO"
"Royal Regent, Dutamas","gombak","Jalan Putramas, 51200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   800      ","2019-09-12","12 Sep 2019","11","HEUOMQLI"
"Asian Dating Hookup","gombak","Johor Bahru","   4,000      ","2019-09-12","12 Sep 2019","11","MBXQWWAU"
"Infiniti 3 Residence Condo, Wangsa Maju","gombak","Infiniti 3 Residences, Jalan Seri Wangsa 2, Wangsa Maju, Kuala Lumpur","   3,000      ","2019-09-12","02 Sep 2019","11","DFAWOSOQ"
"Melawati Hillside Apartment, Melawati","gombak","A4-3, Block 6, Hillside Apartment, Taman Melawati, 53100, Kuala Lumpur, Wilayah Persekutuan, Malaysia","   1,350      ","2019-09-12","04 Sep 2019","11","XJSVQBSJ"
"First Residence, Kepong","gombak","Jalan Api Api, Kepong Baru, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   1,800      ","2019-09-12","04 Sep 2019","11","QMCOZLQW"
"Setapak Ria Condo, Setapak","gombak","Setapak Ria Condo, Jalan Mata Ayer 2, Off Jalan Genting Klang, 53300 Setapak, Kuala Lumpur","   1,350      ","2019-09-12","06 Sep 2019","11","KXGZTWMB"
"MH Platinum Residency, Setapak","gombak","Jalan Chong Hwa, Taman Tai Onn, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   1,700      ","2019-09-12","07 Sep 2019","11","TBZYWMGP"
"The Capers, Sentul","gombak","Jalan Lima, Sentul Selatan, 51000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   2,700      ","2019-09-12","07 Sep 2019","11","AZKTMWMT"
"Sri Putramas II, Dutamas","gombak","Royal Domain Condo, Jalan Putramas, off Jalan Kuching, 51200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","   2,300      ","2019-09-12","08 Sep 2019","11","DWIDIZMA"
"Boulevard Serviced Apartment, Jalan Ipoh","gombak","Malaysia","   1,600      ","2019-09-12","09 Sep 2019","11","SVICXXXE"
"Sentul Village Serviced Apartment","gombak","Jalan Sentul Perdana","   1,500      ","2019-09-12","09 Sep 2019","11","ZVASVFMF"
