"D'Melor, Cyberjaya","cyberjaya","SP 79 Cyberia Crescent Condominium, Persiaran Ceria, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   4,000      ","2019-08-31","28 Aug 2019","8","PJSVORDT"
"Paragon, Cyberjaya","cyberjaya","Persiaran Bestari, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-08-31","30 Aug 2019","8","FTDCVLWA"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Bomba Emergency Ln, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   290      ","2019-08-31","30 Aug 2019","8","QFSDEHDL"
"Sky Park, Cyberjaya","cyberjaya","Jalan Teknokrat 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,550      ","2019-08-31","27 Aug 2019","8","YSJDVNFQ"
"Kenwingston Square Garden, Cyberjaya","cyberjaya","Persiaran Bestari, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,900      ","2019-08-31","30 Aug 2019","8","BGMFTSTO"
"Solstice@Cyberjaya , Fully Furnished Service Apartment","cyberjaya","Cyberjaya","   1,200      ","2019-08-31","25 Aug 2019","8","GKVIOQHX"
"Domain 2, Cyberjaya","cyberjaya","Lingkaran Cyber Point Barat, 63000, Cyberjaya, Selangor","   1,150      ","2019-08-31","30 Aug 2019","8","YWDTMOGY"
"Garden Plaza @ Garden Residence, Cyberjaya","cyberjaya","Persiaran Harmoni, Garden Residence, 62000 Cyberjaya, Selangor, Malaysia","   500      ","2019-08-31","27 Aug 2019","8","DEZKEEFF"
"Third Avenue, Cyberjaya","cyberjaya","Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor, Malaysia","   2,700      ","2019-08-31","25 Aug 2019","8","YUNSWICV"
"Mirage By The Lake, Cyberjaya","cyberjaya","Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,950      ","2019-08-31","31 Aug 2019","8","CRREXBEA"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,800      ","2019-08-31","25 Aug 2019","8","EVMBLUXC"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,850      ","2019-08-31","29 Aug 2019","8","BIEWYDOM"
"cybersquare cyberjaya","cyberjaya","Cybersquare Cyberjaya (36th floor)","   1,200      ","2019-08-31","28 Aug 2019","8","HSLKLGDH"
"Third Avenue, Cyberjaya","cyberjaya","Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor, Malaysia","   1,400      ","2019-08-31","31 Aug 2019","8","DOHUFIPO"
"Sky Park, Cyberjaya","cyberjaya","Jalan Teknokrat 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,900      ","2019-08-31","27 Aug 2019","8","DNORFWJY"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Bomba Emergency Ln, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   300      ","2019-08-31","25 Aug 2019","8","KAXNPYEZ"
"Kenwingston Square Garden, Cyberjaya","cyberjaya","Persiaran Bestari, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,500      ","2019-08-31","27 Aug 2019","8","SQFXOLIO"
"Eclipse Residence @ Pan'gaea, Cyberjaya","cyberjaya","Solstice Rd, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,800      ","2019-08-31","30 Aug 2019","8","BBMTNQRN"
"LakeFront Residence, Cyberjaya","cyberjaya","Jalan Setia Rimba 3, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   3,200      ","2019-08-31","29 Aug 2019","8","UFPWKQOV"
"LakeFront Residence, Cyberjaya","cyberjaya","Jalan Setia Rimba 3, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   3,200      ","2019-08-31","29 Aug 2019","8","FONOHSNW"
"Hyve, Cyberjaya","cyberjaya","Jalan Impact, Cyber 6, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-08-31","28 Aug 2019","8","AUPFUEXI"
"Cassia @ Garden Residence, Cyberjaya","cyberjaya","Jln GR 1/3, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   3,200      ","2019-08-31","28 Aug 2019","8","BDXXIFOX"
"Cassia @ Garden Residence, Cyberjaya","cyberjaya","Jln GR 1/2, Cyberjaya, 62000 Cyberjaya, Selangor, Malaysia","   3,300      ","2019-08-31","29 Aug 2019","8","VNXQMZSU"
"Mutiara Ville, Cyberjaya","cyberjaya","Persiaran Sepang, Cyberjaya, 63000","   1,500      ","2019-08-31","27 Aug 2019","8","RSGKGWCS"
"The Place, Cyberjaya","cyberjaya","SP 29 Lim Kok Weng University (Barat), Persiaran Teknokrat 1, Cyberjaya, 47100 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-08-31","26 Aug 2019","8","KNBVQIRB"
"Cybersquare, Cyberjaya","cyberjaya","Block D Cybersquare, Jalan Teknokrat 6, Cyber 5 Cyberjaya","   1,450      ","2019-08-31","29 Aug 2019","8","XPUNOAXF"
"mutiara ville","cyberjaya","Persiaran Sepang Cyber 11, Cyberjaya","   550      ","2019-08-31","27 Aug 2019","8","ICJRFHKE"
"Third Avenue, Cyberjaya","cyberjaya","Jalan Teknokrat 3, Cyber 4, 63000 Cyberjaya, Selangor, Malaysia","   3,200      ","2019-08-31","24 Aug 2019","8","LVXUNTYW"
