"Verdi Eco-dominiums, Cyberjaya","cyberjaya","Jalan Fauna, Selangor, 63000 Cyberjaya, Malaysia","   1,600      ","2019-09-13","21 Aug 2019","43","EVDLAYEY"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   850      ","2019-09-13","12 Sep 2019","43","NZHYKAWE"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Bomba Emergency Ln, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   400      ","2019-09-13","05 Sep 2019","43","HEFFAAQU"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,500      ","2019-09-13","13 Sep 2019","43","QLPFVLST"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   450      ","2019-09-13","17 Aug 2019","43","WSSOJOZB"
"The Place, Cyberjaya","cyberjaya","SP 29 Lim Kok Weng University (Barat), Persiaran Teknokrat 1, Cyberjaya, 47100 Cyberjaya, Selangor, Malaysia","   1,300      ","2019-09-13","25 Aug 2019","43","KHRSAURY"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,700      ","2019-09-13","11 Sep 2019","43","VXGNBFTY"
"Ceria Residences, Cyberjaya","cyberjaya","Jalan Ceria 1E, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,750      ","2019-09-13","13 Sep 2019","43","OLRNXQAI"
"SKYPARK @ Cyberjaya","cyberjaya","Persiaran APEC, Cyberjaya","   1,500      ","2019-09-13","08 Sep 2019","43","ESXRCJUJ"
"D'Melor, Cyberjaya","cyberjaya","SP 79 Cyberia Crescent Condominium, Persiaran Ceria, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   4,000      ","2019-09-13","28 Aug 2019","43","PJSVORDT"
"DPulze, Cyberjaya","cyberjaya","Lower Ground Floor, DPULZE Shopping Centre, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-09-13","13 Sep 2019","43","WKXPRZGM"
"Kenwingston Square Garden, Cyberjaya","cyberjaya","Persiaran Bestari, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,900      ","2019-09-13","01 Sep 2019","43","BGMFTSTO"
"Mutiara Ville, Cyberjaya","cyberjaya","Mutiara Ville Cyberjaya, Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,500      ","2019-09-13","02 Sep 2019","43","CUPRWOFB"
"Cyberia SmartHomes, Cyberjaya","cyberjaya","Bomba Emergency Ln, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   290      ","2019-09-13","30 Aug 2019","43","QFSDEHDL"
"Paragon, Cyberjaya","cyberjaya","Persiaran Bestari, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-09-13","11 Sep 2019","43","FTDCVLWA"
"Sky Park, Cyberjaya","cyberjaya","Jalan Teknokrat 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,499      ","2019-09-13","31 Aug 2019","43","YSJDVNFQ"
"Serin Residency, Cyberjaya","cyberjaya","Jalan Fauna 1, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,700      ","2019-09-13","17 Aug 2019","43","GZLSMUDG"
"Kenwingston Square Garden, Cyberjaya","cyberjaya","Persiaran Bestari, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia","   1,100      ","2019-09-13","10 Sep 2019","43","VPVJOOVP"
"Laman View, Cyberjaya","cyberjaya","JALAN LV8, LAMAN VIEW, CYBERJAYA","   2,000      ","2019-09-13","23 Aug 2019","43","HKWDMVZG"
