"Middle Room at Taman Megah Ria, Pasir Gudang","johor","Taman Megah Ria, Pasir Gudang","RM 450.00","2019-07-05","04/07/2019","7","7420886"
"Middle Room at Seasons Luxury Apartments, Johor Bahru","johor","Seasons Luxury Apartments, Johor Bahru","RM 700.00","2019-07-05","04/07/2019","7","7420929"
"Greenfield Regency - Master Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 750.00","2019-07-05","04/07/2019","7","7420921"
"Middle Room at Nusa Heights, Iskandar Puteri","johor","Nusa Heights, Iskandar Puteri","RM 550.00","2019-07-05","04/07/2019","7","7420657"
"NO Agent Fee: Medium Room R3 Platino IOI next to Paradigm Mall Johor Bahru JB Jalan Skudai Fully Furnished","johor","The Platino, Johor Bahru","RM 700.00","2019-07-05","04/07/2019","7","7381040"
"NO Agent Fee: Master Rooms Platino IOI for rent Next to Paradigm Mall Johor Bahru JB Jalan Skudai - Fully Furnished (NO AGENT FEE)","johor","The Platino, Johor Bahru","RM 900.00","2019-07-05","04/07/2019","7","7381041"
"Fully Furnished Middle Room at Condo D'Inspire Bukit Indah, Johor Bahru","johor","Bukit Indah, Johor Bahru","RM 750.00","2019-07-05","04/07/2019","7","7377633"
"Greenfield Regency - Master Room at Taman Tampoi, Johor Bahru","johor","Taman Tampoi, Johor Bahru","RM 750.00","2019-07-05","04/07/2019","7","7420501"
"Master Room at Skudai, Johor Bahru","johor","Skudai, Johor Bahru","RM 650.00","2019-07-05","04/07/2019","7","7420795"
"Middle Room at Taman Nusa Perintis 2, Iskandar Puteri","johor","Taman Nusa Perintis 2, Iskandar Puteri","RM 480.00","2019-07-05","04/07/2019","7","7420863"
"Master Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 550.00","2019-07-05","04/07/2019","7","7420807"
"NO Agent Fee: Single Room Platino IOI next to Paradigm Mall Johor Bahru JB Jalan Skudai Fully Furnished","johor","The Platino, Johor Bahru","RM 600.00","2019-07-05","04/07/2019","7","7381039"
"NO Agent Fee:The Platino IOI Spacious Medium Rooms R2 for rent Next to Paradigm Mall Johor Bahru JB Jalan Skudai - Fully Furnished (NO AGENT FEE)","johor","The Platino, Johor Bahru","RM 800.00","2019-07-05","04/07/2019","7","7346072"
