"Available Room Rent at Kota Damansara, The Strand , Dataran Sunway & High Speed WIFI","selangor","Kota Damansara, Petaling Jaya","RM 570.00","2019-08-02","01/08/2019","7","7375473"
">5mins Walking SS18 LRT> Middle Room at SS14, Subang Jaya","selangor","SS14, Subang Jaya","RM 600.00","2019-08-02","01/08/2019","7","7353600"
"Include Utility, Internet & Cleaning - SS2 Single Room","selangor","SS2, Petaling Jaya","RM 450.00","2019-08-02","01/08/2019","7","7432646"
"Available Room Kota Damansara Section 5 Seri Utama With WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7374833"
"Strategic Location at PJS 7, Bandar Sunway, Near Taylor's College With High Speed Wifi","selangor","PJS 7, Bandar Sunway","RM 540.00","2019-08-02","01/08/2019","7","7380800"
"Private Bathroom With WI-FI Kota Damansara Near The Strand","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-08-02","01/08/2019","7","7354088"
"single Bed Room with Private Bathroom at SS14/4B,Subang Jaya","selangor","Subang Jaya, Selangor","RM 600.00","2019-08-02","01/08/2019","7","7432680"
"Middle Room At SS14, Subang Jaya Walking to LRT SS18","selangor","SS14, Subang Jaya","RM 580.00","2019-08-02","01/08/2019","7","7422420"
"Fully Furnished Room Kota Damansara Walking Distance to Surian MRT, WIFI","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7345522"
"Middle Room at Cova Suites, Kota Damansara","selangor","Cova Suites, Kota Damansara","RM 850.00","2019-08-02","01/08/2019","7","7432665"
"Medium Room at Casa Indah 1 Kota Damansara, Petaling Jaya Near MRT, Sunway Giza","selangor","Kota Damansara, Petaling Jaya","RM 750.00","2019-08-02","01/08/2019","7","7398797"
"Room at Bandar Sunway, PJS 7 PJS 9 Near By Taylor's University With High Speed Wi-fi","selangor","PJS 7, Bandar Sunway","RM 550.00","2019-08-02","01/08/2019","7","7408256"
"SK 1 condo Middle Room at Seri Kembangan, Selangor","selangor","Seri Kembangan, Selangor","RM 600.00","2019-08-02","01/08/2019","7","7432661"
"Single Room at Casa Indah Kota Damansara, Petaling Jaya, Near Sunway Giza, Sunway Nexis, MRT Station","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-08-02","01/08/2019","7","7398803"
"Include Utility, Internet & Cleaning - SS2 Middle Room","selangor","SS2, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7432648"
"Affordable Living At SS2 , Petaling Jaya With High Speed Wi-Fi","selangor","SS2, Petaling Jaya","RM 590.00","2019-08-02","01/08/2019","7","7412333"
"Small Room at Casa Residensi Kota Dmaansara, Petaling Jaya,","selangor","Petaling Jaya, Selangor","RM 550.00","2019-08-02","01/08/2019","7","7398394"
"Middle Room Rent Bandar Sunway, Petaling Jaya With Free Wifi","selangor","Bandar Sunway, Petaling Jaya","RM 510.00","2019-08-02","01/08/2019","7","7381681"
"Middle Room at Pacific Place, Ara Damansara, Aegis, Fully Furnished, UTILITIES SUBSIDY, Citta Mall, Kelana Jaya, pj , Cabin Crew Hostel, Oasis","selangor","Pacific Place, Ara Damansara","RM 780.00","2019-08-02","01/08/2019","7","7409360"
"50% OFFER CAR PARK!! ]: COMFY A PREMIUM SINGLE ROOM AT THE ZIZZ, CONDOMINIUM. RENTAL INDLUDED UTILITIES","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428672"
"Medium Room at Casa Indah Mutiara Damansara, Pelangi Damansara, Surian Damansara","selangor","Mutiara Damansara, Petaling Jaya","RM 751.00","2019-08-02","01/08/2019","7","7398799"
"Available Room At Bandar Botanic , Near with Aeon Bukit Tinggi With High Speed Internet","selangor","Klang, Selangor","RM 570.00","2019-08-02","01/08/2019","7","7381668"
"[50% OFFER!!!] Premium Single Room with PRIVATE TV in Each Room and Swimming Pool View@ The Zizz, Damansara Damai, Petaling Jaya","selangor","Petaling Jaya, Selangor","RM 550.00","2019-08-02","01/08/2019","7","7428683"
"Middle Room At SS2 , Petaling Jaya & Free High Speed WIFI","selangor","SS2, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7382493"
"Room at Klang , Bandar Botanik Near By Aeon Bukit Tinggi, GM Klang With Weekly Cleaning","selangor","Bandar Botanic, Klang","RM 580.00","2019-08-02","01/08/2019","7","7350713"
"NICE SMALL room at Casa Residenza , walking distance to MRT , near dataran Sunway","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7398833"
"Middle Room at Cova Suites, Kota Damansara","selangor","Cova Suites, Kota Damansara","RM 850.00","2019-08-02","01/08/2019","7","7432662"
"[FREE BUS] Near to MRT/KTM Sungai Buloh, A Premium Single Room With A Private TV In Each Room Only@ The Zizz,Damansara Damai,Petaling Jaya","selangor","Petaling Jaya, Selangor","RM 600.00","2019-08-02","01/08/2019","7","7428829"
"Available Middle Room at SS2 , Petaling Jaya With FREE Cleaning Service ,Free WIFI","selangor","SS2, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7420514"
"[ 50% OFFER!!! ]: AFFORDABLE COMFY SINGLE ROOM AT THE ZIZZ, CONDOMINIUM. RENTAL INCLUDED UTILITIES","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428673"
"[SUPERIOR] Premium Single Room with PRIVATE TV in Each Room and Swimming Pool View@ The Zizz, Damansara Damai, Petaling Jaya","selangor","Damansara Damai, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428704"
"Available Middle Room At SS2 , Petaling Jaya & Near LRT with House Cleaning & WIFI","selangor","Sea Park, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7381770"
"[50% OFFER !!!] Near to MRT/KTM Sungai Buloh, A Premium Single Room With A Private TV In Each Room Only@ The Zizz,Damansara Damai,Petaling Jaya","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428676"
"Middle Room at Shang Villa, Kelana Jaya","selangor","Shang Villa, Kelana Jaya","RM 480.00","2019-08-02","01/08/2019","7","7391322"
"Medium Room at Casa Indah 1, Near Tropicana, Bandar Utama, Surian, Sunway Damansara","selangor","Casa Indah 1, Tropicana","RM 750.00","2019-08-02","01/08/2019","7","7398802"
"[50% OFFER!!!] Near to MRT/KTM Sungai Buloh, A Premium Single Room With A Private TV In Each Room Only@ The Zizz,Damansara Damai,Petaling Jaya","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428682"
"Affordable Living at USJ 18, UEP Subang Jaya With Free High Speed WIFI","selangor","USJ 18, UEP Subang Jaya","RM 520.00","2019-08-02","01/08/2019","7","7412314"
"Room At SS2 Near By Sea Park, Taman Paramount, LRT With High Speed Wi-fi","selangor","SS2, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7349857"
"Affordable Living at SS18, Subang Jaya With Free High Speed Wi-FI","selangor","SS18, Subang Jaya","RM 560.00","2019-08-02","01/08/2019","7","7412308"
"Available Middle Room Rent At SS2, with free High Speed WiFI","selangor","SS2, Petaling Jaya","RM 510.00","2019-08-02","01/08/2019","7","7381676"
"[SUPERIOR!!!] Premium Single Room with PRIVATE TV in Each Room and Swimming Pool View@ The Zizz, Damansara Damai, Petaling Jaya","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428731"
"Medium Room at Casa Indah Near Pelangi Damansara, Bandar Utama, Bukit Utama","selangor","Pelangi Damansara, Bandar Utama","RM 749.00","2019-08-02","01/08/2019","7","7398801"
"[50% OFFER CAR PARK]!!! Privacy, FULLY FURNISHED, and a Swimming Pool View Only at The Zizz , Damansara Damai, Petaling Jaya","selangor","Damansara Utama, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7428851"
"Available Room For Rent at SS2 with High Speed WIFI And Full Facilitise","selangor","SS2, Petaling Jaya","RM 580.00","2019-08-02","01/08/2019","7","7371744"
"[50% OFFER]!!! : EXCLUSIVE : FULL FURNISHED, AQUARIUS INFINITY AND SWIMMING POOL VIEW AT THE ZIZZ, DAMANSARA DAMAI","selangor","Damansara Damai, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7428876"
"Comfort Middle Room at Kota Damansara, Petaling Jaya Near To SEGI University","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7426820"
"Available Room For Rent at SS2 , Nearby SS2 TOWN & High Speed WIFI","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7380775"
"Affordable Living At SS2 , Petaling Jaya WitH High Speed WI-FI","selangor","SS2, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7410175"
"Single Room Rent at SS15, Subang Jaya & WALK Subang Square & Near LRT & Free House Cleaning","selangor","SS15, Subang Jaya","RM 500.00","2019-08-02","01/08/2019","7","7381905"
"Single Room at USJ 11, UEP Subang Jaya ,Clean & Strategic Location With Free Internet","selangor","USJ 11, UEP Subang Jaya","RM 590.00","2019-08-02","01/08/2019","7","7380821"
"Middle Room Rent At Sea Park, Petaling Jaya > 3mins Walking LRT taman Paramount With Free Speedy WI-FI","selangor","Sea Park, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7415418"
"Room For Rent At SS2 with High Speed WiFi, Full Facilitise","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7371664"
"Available Middle Room Rent at SS2 , Petaling Jaya, With housekeeping weekly & WI-FI","selangor","SS2, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7381666"
"Available Middle Room at SS2, FullY Facilitise ,With High Speed WiFi","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7378008"
"Available Single Room at SS2 With WIFI & Strategy Location","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7352426"
"Middle Room at Casa Residenza Kota Damansara, Petaling Jaya, Near MRT Station","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-08-02","01/08/2019","7","7398397"
"Middle Room at Pacific Place, Ara Damansara, Kelana Jaya, Aegis, Citta Mall, Cabin crew hostel, Oasis,Subang Airport","selangor","Pacific Place, Ara Damansara","RM 750.00","2019-08-02","01/08/2019","7","7416847"
"Middle Room at Cyberjaya, Selangor","selangor","Cyberjaya, Selangor","RM 400.00","2019-08-02","01/08/2019","7","7432658"
"Middle Room at SS2 , Petaling Jaya & High Speed WI-FI","selangor","Sea Park, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7382501"
"SMALL Room at Kota Damansara, Petaling Jaya Near To MRT, SEGi Universtity","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7398391"
"Middle Room at BU12, IBM, KPMG, Bandar Utama","selangor","BU12, Bandar Utama","RM 650.00","2019-08-02","01/08/2019","7","7389865"
"All Female Master Room at Cova Suite Kota Damansara, Petaling Jaya, Near MRT Station, SEGI University","selangor","Kota Damansara, Petaling Jaya","RM 950.00","2019-08-02","01/08/2019","7","7403103"
"Middle Room at Kristal View, Shah Alam","selangor","Kristal View, Shah Alam","RM 250.00","2019-08-02","01/08/2019","7","7432633"
"Single Room at Setia Alam, Shah Alam","selangor","Setia Alam, Shah Alam","RM 450.00","2019-08-02","01/08/2019","7","7432641"
"Middle Room at SS2, Petaling Jaya Walking to Tropicana City MAll","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7426724"
"Furnished Include Utility, Internet & Cleaning - SS2 Master Room","selangor","SS2, Petaling Jaya","RM 800.00","2019-08-02","01/08/2019","7","7432630"
"Single Room FOR Rent at SS14, Subang Jaya & Walk LRT SS18 & House Cleaning With Wifi","selangor","SS14, Subang Jaya","RM 500.00","2019-08-02","01/08/2019","7","7381902"
"Single Room at Pacific Place, Ara Damansara, UTILITIES SUBSIDY, Citta mall, Subang Airport, Aegis, Oasis, pj","selangor","Pacific Place, Ara Damansara","RM 750.00","2019-08-02","01/08/2019","7","7408619"
"Fully Facilitise SS2 Aircon Available Big Room Rent & High Speed WI-FI","selangor","SS2, Petaling Jaya","RM 580.00","2019-08-02","01/08/2019","7","7356792"
"ALL FEMALE SMALL ROOM , MRT , SEGI University , Dataran sunway","selangor","Casa Residenza, Kota Damansara","RM 550.00","2019-08-02","01/08/2019","7","7398826"
"Include Utility, Internet & Cleaning - SS2 Middle Room","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7432650"
"Middle Room at Bandar Sunway, Petaling Jaya","selangor","Bandar Sunway, Petaling Jaya","RM 750.00","2019-08-02","01/08/2019","7","7432638"
"Include Utility, Internet & Cleaning - SS2 Middle Room","selangor","SS2, Petaling Jaya","RM 600.00","2019-08-02","01/08/2019","7","7432649"
"NICE SINGLE SMALL Room at Cova Villa, Kota Damansara Near To Cova Square / MRT Station","selangor","Cova Villa, Kota Damansara","RM 550.00","2019-08-02","01/08/2019","7","7426823"
"Single Room at Kelana Jaya, Petaling Jaya","selangor","Kelana Parkview, Kelana Jaya","RM 250.00","2019-08-02","01/08/2019","7","7431857"
"ALL FEMALE SMALL ROOM beside SEGI University , Dataran sunway , MRT","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-08-02","01/08/2019","7","7398820"
"SS2 PJ Fully Facilitise Available Room For Rent with High Speed Wi-FI","selangor","SS2, Petaling Jaya","RM 580.00","2019-08-02","01/08/2019","7","7351969"
"Room For Rent at SS2 , Free High Speed WiFI, Fully Facilitise","selangor","SS2, Petaling Jaya","RM 580.00","2019-08-02","01/08/2019","7","7353744"
"Available Middle Room at Sea Park 10mins WALK to LRT taman Paramount With High Speedy Wi-fi","selangor","Sea Park, Petaling Jaya","RM 700.00","2019-08-02","01/08/2019","7","7423780"
"Middle Room at Pusat Bandar Puchong, Puchong","selangor","Pusat Bandar Puchong, Puchong","RM 500.00","2019-08-02","01/08/2019","7","7432241"
"Small Room near dataran sunway , the strend , SURIAN MRT","selangor","Casa Indah 1, Tropicana","RM 450.00","2019-08-02","01/08/2019","7","7398773"
"Middle Room At Sea Park 10mins WALK to LRT taman Paramount With High Speedy Wifi","selangor","SS2, Petaling Jaya","RM 700.00","2019-08-02","01/08/2019","7","7423748"
"[SUPERIOR] Premium Single Room with PRIVATE TV in Each Room and Swimming Pool View@ The Zizz, Damansara Damai, Petaling Jaya","selangor","Petaling Jaya, Selangor","RM 550.00","2019-08-02","01/08/2019","7","7428709"
"PJS 10, Bandar Sunway Middle Room For Rent With Free WIFI","selangor","PJS 10, Bandar Sunway","RM 600.00","2019-08-02","01/08/2019","7","7420934"
