"WI-FI & Weekly Cleaning At Bandar Puchong Jaya, Puchong JLN KENARI","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7432582"
"Available Room For Rent Uptown Damansara Utama & WI-FI","selangor","Damansara Utama, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7351797"
"PJS 10/16 - Fully Furnished Room For Rent (Double Storey Landed House)","selangor","Bandar Sunway, Petaling Jaya","RM 420.00","2019-09-13","12/09/2019","7","7449655"
"Private Room Rent at Damansara Jaya Walking Distances KDU College >> WIFI","selangor","Damansara Jaya, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7348646"
"Middle Room at Cyberia SmartHomes, Cyberjaya","selangor","Cyberia SmartHomes, Cyberjaya","RM 215.00","2019-09-13","12/09/2019","7","7449564"
"Single Room at 16 Sierra, Puchong - IOI City MAll Putrajaya , Seri Kembangan","selangor","16 Sierra, Puchong","RM 500.00","2019-09-13","12/09/2019","7","7448778"
"Room For Rent at Taman Paramount SS2, With Wifi","selangor","Taman Paramount, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7396624"
"Master Room at D'Aman Crimson, Ara Damansara","selangor","D'Aman Crimson, Ara Damansara","RM 800.00","2019-09-13","12/09/2019","7","7448821"
"Single Room at Palm Spring, Kota Damansara","selangor","Palm Spring, Kota Damansara","RM 450.00","2019-09-13","12/09/2019","7","7448755"
"Middle Room at Palm Spring FULLY FURNISHED + AIR CON","selangor","Palm Spring, Kota Damansara","RM 700.00","2019-09-13","12/09/2019","7","7443766"
"Weekly Cleaning at USJ 11 with 100MBPS WI-FI","selangor","USJ 11, UEP Subang Jaya","RM 500.00","2019-09-13","12/09/2019","7","7444666"
"Weekly Cleaning at Kota Damansara with 100MBPS WIFI","selangor","Kota Damansara, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7442508"
"Affrordable Living! Middle Room at Damansara Utama, Petaling Jaya","selangor","Damansara Utama, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7445876"
"Small Room to Rent (Wifi & Utility Included)","selangor","La Vista, Bandar Puchong Jaya","RM 350.00","2019-09-13","12/09/2019","7","7449704"
"Single Room at Ampang, Selangor","selangor","Ampang, Selangor","RM 650.00","2019-09-13","12/09/2019","7","7449688"
"Middle Room at Skypod, Bandar Puchong Jaya","selangor","Skypod, Bandar Puchong Jaya","RM 800.00","2019-09-13","12/09/2019","7","7447770"
"Single Room at Bandar Sri Damansara, Petaling Jaya With High Speed Wifi","selangor","Bandar Sri Damansara, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7449119"
"Kota Damansara at Sepah Puteri Near by MRT Station, TRopicana With Free WIFI","selangor","Tropicana, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7420403"
"PJS 10 & PJS 5 at Bandar Sunway Nearby Sunway Mentari, Sunway Pyramid With WIFI","selangor","PJS 10, Bandar Sunway","RM 550.00","2019-09-13","12/09/2019","7","7415729"
"Master Room Rent With A/C At Bandar Puteri Puchong, Puchong","selangor","Bandar Puteri Puchong, Puchong","RM 650.00","2019-09-13","12/09/2019","7","7443480"
"Middle Room at BU10, Bandar Utama (100MBPS WIFI)","selangor","BU10, Bandar Utama","RM 549.00","2019-09-13","12/09/2019","7","7448811"
"Middle Room at SS2, Petaling Jaya With WIFI","selangor","SS2, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7442284"
"Middle Room at Forest Green, Bandar Sungai Long","selangor","Forest Green, Bandar Sungai Long","RM 400.00","2019-09-13","12/09/2019","7","7448672"
"??Free Utility?? Single Room at SuriaMas, Bandar Sunway","selangor","SuriaMas, Bandar Sunway","RM 500.00","2019-09-13","12/09/2019","7","7449663"
"Middle Room at Kota Damansara, Petaling Jaya (Jln Sepah Puteri, Seri Utama)","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7449106"
"Fully Facilities Available Room For Rent at SS2 & With WI-FI","selangor","Sea Park, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7395393"
"New Renovation Available Master Room Rent At SS14, Subang Jaya NEAR LRT SS18, High Speed WiFi","selangor","SS14, Subang Jaya","RM 500.00","2019-09-13","12/09/2019","7","7398251"
"Master Room at Dwiputra Residences, Putrajaya","selangor","Dwiputra Residences, Putrajaya","RM 200.00","2019-09-13","12/09/2019","7","7448344"
"Middle Room (Twin Sharing) at Cyberia SmartHomes, Cyberjaya","selangor","Cyberia SmartHomes, Cyberjaya","RM 650.00","2019-09-13","12/09/2019","7","7448441"
"Middle Room at Savanna Executive Suites @ Southville City, Bangi","selangor","Savanna Executive Suites @ Southville City, Bangi","RM 550.00","2019-09-13","12/09/2019","7","7449063"
"High Speed WIFI & Complete furniture at Kelana Jaya,SS 4D","selangor","Kelana Jaya, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7343937"
"Middle Room at 16 Sierra, Puchong - IOI City MAll Putrajaya , Seri Kembangan","selangor","16 Sierra, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7448772"
"Affrordable Living! Middle Room at Taman SEA, Petaling Jaya","selangor","Taman SEA, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7446023"
"NEW!!! :A Premium Single Room RENTAL INCLUDED UTILITIES at Damansara Damai, Petaling Jaya","selangor","Damansara Damai, Petaling Jaya","RM 600.00","2019-09-13","12/09/2019","7","7426816"
"Middle Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7447427"
"Single Room at 3 Element, Bandar Putra Permai","selangor","3 Element, Bandar Putra Permai","RM 400.00","2019-09-13","12/09/2019","7","7449368"
"Kelana Putera Condo High floor Medium Room","selangor","Kelana Jaya, Petaling Jaya","RM 600.00","2019-09-13","12/09/2019","7","7423734"
"Middle Room at Kota Damansara, Petaling Jaya- MRT Station , Dataran Sunway , Tropicana","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7447431"
"Middle Room at SS2 For Rent Near With Tropicana Mall With FREE WI-FI","selangor","SS2, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7442972"
"Renovated Unit! 2Mins Walking to IOI Puchong Jaya LRT With Free High Speed WiFi","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7419156"
"Room at Setia Alam with 100MBPS WIIFI","selangor","Setia Alam, Shah Alam","RM 500.00","2019-09-13","12/09/2019","7","7444780"
"Middle Room At USJ 13, UEP Subang Jaya","selangor","USJ 13, UEP Subang Jaya","RM 550.00","2019-09-13","12/09/2019","7","7448006"
"Fully Furnished Room For Rent at PJS 10/16 - Weekly Cleaner & Wifi avail","selangor","PJS 10, Bandar Sunway","RM 420.00","2019-09-13","12/09/2019","7","7449481"
"Master Room at Pacific Place, Ara Damansara, Oasis, Citta Mall, Aegis, LRT, Evolve, Kelana Jaya","selangor","Pacific Place, Ara Damansara","RM 1000.00","2019-09-13","12/09/2019","7","7449203"
"MEDIUM ROOM FULL FURNISHED OFFER !! HIGH WIFI SPEED !! 5 mins only to BRT SUNWAY LAGOON","selangor","PJS 9, Bandar Sunway","RM 550.00","2019-09-13","12/09/2019","7","7422534"
"COMFY I Single Room at The Zest @ Bandar Kinrara","selangor","The Zest, Bandar Kinrara","RM 580.00","2019-09-13","12/09/2019","7","7442907"
"Fully Facilities With WIfI at Bandar Utama Near With CenterPoint, The First University","selangor","BU10, Bandar Utama","RM 500.00","2019-09-13","12/09/2019","7","7348397"
"Middle Room at Bandar Kinrara, Puchong With WIFI","selangor","Bandar Kinrara, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7425745"
"Master Room at Puncak Nusa Kelana, Ara Damansara","selangor","Puncak Nusa Kelana, Ara Damansara","RM 800.00","2019-09-13","12/09/2019","7","7449321"
"Middle Room at Serin Residency","selangor","Cyberjaya, Selangor","RM 650.00","2019-09-13","12/09/2019","7","7449308"
"Available Single Room At SS15, Subang Jaya With Cleaning Service, FREE WI-FI","selangor","SS15, Subang Jaya","RM 500.00","2019-09-13","12/09/2019","7","7421037"
"Room For Rent PJS 7, Walking Taylor's Campus & With 100Mbps High Speed WiFi","selangor","PJS 7, Bandar Sunway","RM 550.00","2019-09-13","12/09/2019","7","7396622"
"Single Room At PJS 7, Bandar Sunway","selangor","PJS 7, Bandar Sunway","RM 500.00","2019-09-13","12/09/2019","7","7448011"
"Middle Room at PJS 9, Bandar Sunway","selangor","PJS 9, Bandar Sunway","RM 550.00","2019-09-13","12/09/2019","7","7448007"
"Aircon Room at Kota Kemuning,Shah Alam With 100Mbps WI-FI","selangor","Shah Alam, Selangor","RM 550.00","2019-09-13","12/09/2019","7","7348014"
"Studio at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 1600.00","2019-09-13","12/09/2019","7","7447509"
"Middle Room at Bandar Puchong Jaya 5mins Walking To LRT IOI Puchong Jaya (Jln Kenari)","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7449157"
"FullY Furnished Room Kota Damansara Walking the Strand, NEAR MRT Surian & WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-09-13","12/09/2019","7","7374813"
"Affordable Living at PJS 9, Bandar Sunway with 100MBPS WIFI","selangor","PJS 9, Bandar Sunway","RM 500.00","2019-09-13","12/09/2019","7","7444697"
"AC Room Rent at Alam Impian,Section 35 & 100MBPS WIFI","selangor","Alam Impian, Shah Alam","RM 550.00","2019-09-13","12/09/2019","7","7351912"
"Affordable Living Single At SS2 , Petaling Jaya WitH High Speed WI-FI","selangor","SS2, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7410175"
"Master Room at Residensi Laguna, Bandar Sunway","selangor","Residensi Laguna, Bandar Sunway","RM 850.00","2019-09-13","12/09/2019","7","7449287"
"Middle Room at Kota Damansara, Petaling Jaya, Near SEGI University, MRT Station","selangor","Kota Damansara, Petaling Jaya","RM 800.00","2019-09-13","12/09/2019","7","7398426"
"Furnished Unit Located Kota Kemuning, Near Sri Muda, Industrial Park With FREE 100Mbps WI-FI","selangor","Kota Kemuning, Shah Alam","RM 550.00","2019-09-13","12/09/2019","7","7401200"
"Middle Room at Pandan, Ampang","selangor","Pandan, Ampang","RM 600.00","2019-09-13","12/09/2019","7","7447817"
"Middle Room at BU2, Bandar Utama With WIFI","selangor","BU2, Bandar Utama","RM 550.00","2019-09-13","12/09/2019","7","7425747"
"Affordable Living at Kota Damansara with WIFI","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-09-13","12/09/2019","7","7442566"
"Master Room At Bandar Utama, Petaling Jaya","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-09-13","12/09/2019","7","7443305"
"SINGLE ROOM beside SEGI TOWER , Kota damansara","selangor","Casa Residenza, Kota Damansara","RM 550.00","2019-09-13","12/09/2019","7","7398809"
"Middle Room at Bandar Puchong Jaya , Jln Kenari With 100Mbps & Weekly Cleaning","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7425450"
"Middle Room at USJ 11, UEP Subang Jaya","selangor","USJ 11, UEP Subang Jaya","RM 550.00","2019-09-13","12/09/2019","7","7448423"
"Room To Le At Taman Wawasan, Pusat Bandar Puchong & WIFI","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-09-13","12/09/2019","7","7443698"
"Master Room at SS2, Petaling Jaya & WIFI FREE","selangor","SS2, Petaling Jaya","RM 600.00","2019-09-13","12/09/2019","7","7447120"
"ALL FEMALE SMALL ROOM beside SEGI University , Dataran sunway , MRT","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7398820"
"Middle Room ( Queen or Single Mattress ) at USJ 3, UEP Subang Jaya","selangor","USJ 3, UEP Subang Jaya","RM 530.00","2019-09-13","12/09/2019","7","7443052"
"5 min walk to LRT taman Paramount - Include Utility and internet","selangor","SS2, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7449638"
"Brand new Single Room at Shah Alam, Selangor","selangor","Shah Alam, Selangor","RM 500.00","2019-09-13","12/09/2019","7","7447392"
"Fully Furnished At Taman Jaya PJ52 1mins Saito , MBPJ & Free WIFI","selangor","Section 7, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7353820"
"Private Room Tropicana Indah, WALKING Segi UNI, MRT With Free High Speed WIFI","selangor","Tropicana, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7396669"
"Kajang 2 / Bangi Bilik Sewa Perempuan","selangor","Kajang 2, Kajang","RM 350.00","2019-09-13","12/09/2019","7","7448941"
"Middle Room Rent At Bandar Puchong Jaya > 3mins WALK to LRT IOI Puchong Jaya","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7397688"
"Comfort Middle Room at Kota Damansara, Petaling Jaya Near To SEGI University","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-09-13","12/09/2019","7","7426820"
"Single Room at Aurora Residence, Puchong","selangor","Aurora Residence, Puchong","RM 550.00","2019-09-13","12/09/2019","7","7445552"
"Mediym Room at Casa Indah Near Pelangi Damansara Sentral, Mutiara Damansara","selangor","Pelangi Damansara Sentral, Mutiara Damansara","RM 700.00","2019-09-13","12/09/2019","7","7398804"
"Fully Furnish SS4 Kelana Jaya, Dataran Glomac SS6 Aircon, High Speed WIFI","selangor","Kelana Jaya, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7348028"
"Full Furnish Room at Damansara Jaya ,KDU College,Atria With WiFi","selangor","Damansara Jaya, Petaling Jaya","RM 600.00","2019-09-13","12/09/2019","7","7347859"
"Weekly Cleaning at Bandar Utama with 100MBPS WIFI","selangor","Bandar Utama, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7443669"
"WIFI + Aircon at Kota Damansara 5Mins Walking Segi UNI, Thomson , MRT","selangor","Kota Damansara, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7403163"
"Master Room at Taman Wawasan, Pusat Bandar Puchong","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 650.00","2019-09-13","12/09/2019","7","7447537"
"BILIK MUSLIMAH Apartment Perdana, sek 13 Shah Alam GIANT","selangor","Shah Alam, Selangor","RM 160.00","2019-09-13","12/09/2019","7","7448633"
"Room At Setia Alam, Shah Alam with 100MBPS WIFI","selangor","Setia Alam, Shah Alam","RM 550.00","2019-09-13","12/09/2019","7","7444754"
"Single Room at Shah Alam, Selangor","selangor","Shah Alam, Selangor","RM 598.00","2019-09-13","12/09/2019","7","7449482"
"no partition medium room at Pacific Place, next to Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 750.00","2019-09-13","12/09/2019","7","7449434"
"Middle Room at Taman Wawasan, Pusat Bandar Puchong & WIFI","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-09-13","12/09/2019","7","7447563"
"Middle Room at SuriaMas, Bandar Sunway","selangor","SuriaMas, Bandar Sunway","RM 600.00","2019-09-13","12/09/2019","7","7448060"
"FREE WIFI & Single Room at USJ 11, UEP Subang Jaya Nearby Taipan business centre","selangor","USJ 11, UEP Subang Jaya","RM 500.00","2019-09-13","12/09/2019","7","7449687"
"Master Room at Klang, Selangor","selangor","Klang, Selangor","RM 600.00","2019-09-13","12/09/2019","7","7443119"
"Room At SS2 with 100MBPS WIFI","selangor","SS2, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7444662"
"Available Room For Rent Kota Damansara Nearby MRT With WIFI","selangor","Seri Utama, Kota Damansara","RM 500.00","2019-09-13","12/09/2019","7","7374949"
"Single Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7449572"
"Beautiful Cozy Fully Furnish Room for Rent Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7443097"
"Room To Let at Sea Park with 100MBPS WIFI","selangor","Sea Park, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7444233"
"Single Room at Kota Damansara, Petaling Jaya Included High Speed WIFI","selangor","Kota Damansara, Petaling Jaya","RM 500.00","2019-09-13","12/09/2019","7","7447034"
"Master Room At SS2, Petaling Jaya & WIFI 100MBPS","selangor","SS2, Petaling Jaya","RM 650.00","2019-09-13","12/09/2019","7","7447116"
"Middle Room at Bandar Sunway, Petaling Jaya & WIFI","selangor","Bandar Sunway, Petaling Jaya","RM 550.00","2019-09-13","12/09/2019","7","7447643"
"Studio at Pacific Place, Ara Damansara","selangor","Pacific Place, Ara Damansara","RM 1450.00","2019-09-13","12/09/2019","7","7449440"
"Room At USJ 20, UEP Subang Jaya with 100MBPS WI-FI","selangor","USJ 20, UEP Subang Jaya","RM 500.00","2019-09-13","12/09/2019","7","7444142"
"Room For Rent at Subang Jaya USJ 1","selangor","USJ 1, UEP Subang Jaya","RM 750.00","2019-09-13","12/09/2019","7","7365424"
"Available Room For Rent At Taman Wawasan, Internet & Fully Facilities","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-09-13","12/09/2019","7","7371821"
