"Middle Room at Tropez Residences, Danga Bay","johor","Tropez Residences, Danga Bay","RM 600.00","2019-07-19","18/07/2019","7","7426943"
"Middle Room at The Pinnacles, Johor Bahru","johor","The Pinnacles, Johor Bahru","RM 850.00","2019-07-19","18/07/2019","7","7426502"
"Single Room at Taman Nusantara, Iskandar Puteri","johor","Taman Nusantara, Iskandar Puteri","RM 320.00","2019-07-19","18/07/2019","7","7426905"
"PARADISO NUOVA Middle Room at Iskandar Puteri, Johor Bahru","johor","Iskandar Puteri, Johor Bahru","RM 700.00","2019-07-19","18/07/2019","7","7426886"
"PARADISO NUOVA Middle Room at Iskandar Puteri, Johor Bahru","johor","Iskandar Puteri, Johor Bahru","RM 700.00","2019-07-19","18/07/2019","7","7426880"
"Master Room at Permas Jaya, Johor Bahru","johor","Permas Jaya, Johor Bahru","RM 750.00","2019-07-19","18/07/2019","7","7378351"
"PARADISO NUOVA Middle Room at Iskandar Puteri, Johor Bahru","johor","Iskandar Puteri, Johor Bahru","RM 700.00","2019-07-19","18/07/2019","7","7426888"
"Master Room at Seri Austin, Tebrau","johor","Seri Austin, Tebrau","RM 750.00","2019-07-19","18/07/2019","7","7371869"
"PARADISO NUOVA Single Room at Iskandar Puteri, Johor Bahru","johor","Iskandar Puteri, Johor Bahru","RM 550.00","2019-07-19","18/07/2019","7","7426883"
"Master Room at Permas Jaya, Johor Bahru","johor","Permas Jaya, Johor Bahru","RM 750.00","2019-07-19","18/07/2019","7","7377314"
"PARADISO NUOVA at Iskandar Puteri, Johor Bahru","johor","Iskandar Puteri, Johor Bahru","RM 850.00","2019-07-19","18/07/2019","7","7426831"
"Middle Room at Kota Masai, Pasir Gudang","johor","Kota Masai, Pasir Gudang","RM 550.00","2019-07-19","18/07/2019","7","7426824"
"Middle Room at Condo D'Inspire Bukit Indah, Johor Bahru","johor","Bukit Indah, Johor Bahru","RM 750.00","2019-07-19","18/07/2019","7","7395102"
"Single Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 550.00","2019-07-19","18/07/2019","7","7421595"
"Studio at Almas, Puteri Harbour Fully Furnish (moving conditions) - New","johor","Almas, Puteri Harbour","RM 1500.00","2019-07-19","18/07/2019","7","7399907"
"Middle Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 750.00","2019-07-19","18/07/2019","7","7426793"
"Studio at Almas, Puteri Harbour - New Fully Furnished (Moving Conditions)","johor","Almas, Puteri Harbour","RM 1600.00","2019-07-19","18/07/2019","7","7400385"
"Master Room at Kota Masai, Pasir Gudang","johor","Kota Masai, Pasir Gudang","RM 650.00","2019-07-19","18/07/2019","7","7422123"
"Middle Room at Taman Universiti, Skudai","johor","Taman Universiti, Skudai","RM 260.00","2019-07-19","18/07/2019","7","7426715"
"Middle Room at Taman Universiti, Skudai","johor","Taman Universiti, Skudai","RM 350.00","2019-07-19","18/07/2019","7","7426520"
"Single Room at Taman Perling, Iskandar Puteri (Near Bukit Indah, utility included)","johor","Taman Perling, Iskandar Puteri","RM 320.00","2019-07-19","18/07/2019","7","7426572"
"Setia Tropika - EDL Highway, G&G, WIFI, Private Bathroom","johor","Johor Bahru, Johor","RM 550.00","2019-07-19","18/07/2019","7","7426647"
"Middle Room at Taman Nusa Bestari 2, Iskandar Puteri (Near Bukit Indah, Utilities Included)","johor","Taman Nusa Bestari 2, Iskandar Puteri","RM 350.00","2019-07-19","18/07/2019","7","7426570"
"Master Room at Larkin Indah, Johor Bahru","johor","Larkin Indah, Johor Bahru","RM 800.00","2019-07-19","18/07/2019","7","7426530"
"Master Room at Tropez Residence , Danga bay , Johor Bahru, Johor","johor","Tropez Residences, Danga Bay","RM 600.00","2019-07-19","18/07/2019","7","7424645"
"Pines Residence - Gelang Patah Room for rent ( Open Sept 2019)","johor","Gelang Patah, Johor Bahru","RM 450.00","2019-07-19","18/07/2019","7","7422818"
"Executive Room at Taman Sentosa, Johor Bahru","johor","Taman Sentosa, Johor Bahru","RM 650.00","2019-07-19","18/07/2019","7","7426561"
"Soho at Nusajaya Square, Iskandar Puteri","johor","Nusajaya Square, Iskandar Puteri","RM 550.00","2019-07-19","17/07/2019","7","7426495"
"Meridin Suites Residences, Medini","johor","Meridin Suites Residences, Medini","RM 1600.00","2019-07-19","17/07/2019","7","7426319"
"Master Room at Bandar Seri Alam, Pasir Gudang","johor","Bandar Seri Alam, Pasir Gudang","RM 600.00","2019-07-19","17/07/2019","7","7426482"
"Single Room at Kempas Utama, Johor Bahru","johor","Taman Bukit Kempas, Johor Bahru","RM 250.00","2019-07-19","17/07/2019","7","7426485"
"Single Room at M Condominium, Johor Bahru","johor","M Condominium, Johor Bahru","RM 600.00","2019-07-19","17/07/2019","7","7426436"
"Master Room at M Condominium, Johor Bahru","johor","M Condominium, Johor Bahru","RM 1000.00","2019-07-19","17/07/2019","7","7426422"
"Master Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 800.00","2019-07-19","17/07/2019","7","7362862"
"Master Room at Johor Bahru, Johor","johor","Johor Bahru, Johor","RM 750.00","2019-07-19","17/07/2019","7","7370000"
"Tmn Bukit Indah, Zone 7(Gated & Guarded room with personal toilet)","johor","Bukit Indah, Iskandar Puteri","RM 900.00","2019-07-19","17/07/2019","7","7426384"
"Fully Furnished Masterbedroom at Taman Impian, Skudai","johor","Taman Impian, Skudai","RM 650.00","2019-07-19","17/07/2019","7","7426236"
"Single Room at Bukit Indah, Johor Bahru","johor","Bukit Indah, Johor Bahru","RM 650.00","2019-07-19","17/07/2019","7","7426376"
"Meridin Suites Residences","johor","Meridin Suites Residences, Medini","RM 1000.00","2019-07-19","17/07/2019","7","7426317"
"Taman Pelangi, Taman Serene Park, Johor Bahru","johor","Taman Pelangi, Johor Bahru","RM 700.00","2019-07-19","17/07/2019","7","7426178"
"Middle Room at Century Garden, Johor Bahru","johor","Century Garden, Johor Bahru","RM 700.00","2019-07-19","17/07/2019","7","7426201"
"Middle Room at Taman Serene, Johor Bahru","johor","Taman Serene, Johor Bahru","RM 699.00","2019-07-19","17/07/2019","7","7426186"
